DATE_DAY,IS_WEEKEND,HAD_DISCOUNT,ORDER_COUNTRY,SUM_ORDER_TOTAL,SUM_DISCOUNT_TOTAL,TOTAL_PROFIT
2022-01-08,TRUE,FALSE,Ukraine,0,0,0
2022-01-02,TRUE,TRUE,Syria,28,14,14
2022-01-05,FALSE,TRUE,Syria,0,0,0
2022-01-02,TRUE,FALSE,South Korea,0,0,0
2022-01-03,FALSE,FALSE,South Korea,0,0,0
2022-01-09,TRUE,FALSE,South Korea,0,0,0
2022-01-07,FALSE,TRUE,Madagascar,0,0,0
2022-01-08,TRUE,TRUE,Madagascar,0,0,0
2022-01-10,FALSE,TRUE,Madagascar,0,0,0
2022-01-01,TRUE,TRUE,Canada,0,0,0
2022-01-02,TRUE,TRUE,Canada,43,22,21
2022-01-07,FALSE,TRUE,Canada,0,0,0
2022-01-08,TRUE,TRUE,Canada,0,0,0
2022-01-01,TRUE,TRUE,South Africa,0,0,0
2022-01-05,FALSE,TRUE,South Africa,0,0,0
2022-01-07,FALSE,TRUE,South Africa,0,0,0
2022-01-08,TRUE,TRUE,South Africa,0,0,0
2022-01-10,FALSE,TRUE,South Africa,36,18,18
2022-01-03,FALSE,FALSE,Colombia,0,0,0
2022-01-05,FALSE,FALSE,Colombia,89,45,44
2022-01-08,TRUE,FALSE,Colombia,0,0,0
2022-01-10,FALSE,FALSE,Colombia,0,0,0
2022-01-01,TRUE,FALSE,Spain,0,0,0
2022-01-05,FALSE,FALSE,Spain,0,0,0
2022-01-07,FALSE,FALSE,Spain,0,0,0
2022-01-08,TRUE,FALSE,Spain,0,0,0
2022-01-10,FALSE,FALSE,Spain,0,0,0
2022-01-02,TRUE,TRUE,Poland,0,0,0
2022-01-05,FALSE,TRUE,Poland,0,0,0
2022-01-10,FALSE,TRUE,Poland,0,0,0
2022-01-01,TRUE,FALSE,Philippines,76,38,38
2022-01-03,FALSE,FALSE,Philippines,0,0,0
2022-01-09,TRUE,FALSE,Philippines,27,14,13
2022-01-01,TRUE,TRUE,France,0,0,0
2022-01-02,TRUE,TRUE,France,72,36,36
2022-01-06,FALSE,TRUE,France,0,0,0
2022-01-08,TRUE,TRUE,France,0,0,0
2022-01-04,FALSE,FALSE,Sweden,0,0,0
2022-01-01,TRUE,FALSE,Japan,8,4,4
2022-01-02,TRUE,FALSE,Japan,0,0,0
2022-01-03,FALSE,FALSE,Japan,0,0,0
2022-01-03,FALSE,TRUE,Russia,0,0,0
2022-01-07,FALSE,TRUE,Russia,0,0,0
2022-01-08,TRUE,TRUE,Russia,0,0,0
2022-01-10,FALSE,TRUE,Russia,0,0,0
2022-01-02,TRUE,FALSE,United States,0,0,0
2022-01-03,FALSE,FALSE,United States,0,0,0
2022-01-06,FALSE,FALSE,United States,0,0,0
2022-01-07,FALSE,FALSE,United States,0,0,0
2022-01-08,TRUE,FALSE,United States,0,0,0
2022-01-01,TRUE,FALSE,Portugal,28,14,14
2022-01-02,TRUE,FALSE,Portugal,0,0,0
2022-01-03,FALSE,FALSE,Portugal,0,0,0
2022-01-04,FALSE,FALSE,Portugal,0,0,0
2022-01-05,FALSE,TRUE,Guatemala,0,0,0
2022-01-06,FALSE,TRUE,Guatemala,0,0,0
2022-01-09,TRUE,TRUE,Guatemala,0,0,0
2022-01-03,FALSE,FALSE,Poland,0,0,0
2022-01-04,FALSE,FALSE,Poland,0,0,0
2022-01-08,TRUE,FALSE,Poland,73,37,36
2022-01-03,FALSE,FALSE,China,0,0,0
2022-01-06,FALSE,FALSE,China,0,0,0
2022-01-07,FALSE,FALSE,China,156,79,77
2022-01-09,TRUE,FALSE,China,74,37,37
2022-01-10,FALSE,FALSE,China,7,4,3
2022-01-01,TRUE,FALSE,Panama,0,0,0
2022-01-04,FALSE,FALSE,Panama,0,0,0
2022-01-06,FALSE,FALSE,Panama,0,0,0
2022-01-03,FALSE,TRUE,Philippines,0,0,0
2022-01-04,FALSE,TRUE,Philippines,0,0,0
2022-01-07,FALSE,TRUE,Philippines,0,0,0
2022-01-01,TRUE,TRUE,Netherlands,0,0,0
2022-01-06,FALSE,TRUE,Netherlands,0,0,0
2022-01-07,FALSE,TRUE,Netherlands,0,0,0
2022-01-10,FALSE,TRUE,Netherlands,0,0,0
2022-01-01,TRUE,FALSE,Russia,0,0,0
2022-01-02,TRUE,FALSE,Russia,0,0,0
2022-01-08,TRUE,FALSE,Russia,99,50,49
2022-01-01,TRUE,FALSE,Uruguay,0,0,0
2022-01-02,TRUE,FALSE,Uruguay,62,31,31
2022-01-03,FALSE,FALSE,Uruguay,0,0,0
2022-01-05,FALSE,FALSE,Uruguay,0,0,0
2022-01-08,TRUE,FALSE,Uruguay,0,0,0
2022-01-10,FALSE,FALSE,Uruguay,0,0,0
2022-01-01,TRUE,FALSE,France,0,0,0
2022-01-03,FALSE,FALSE,France,0,0,0
2022-01-05,FALSE,FALSE,France,0,0,0
2022-01-06,FALSE,FALSE,France,0,0,0
2022-01-09,TRUE,FALSE,France,0,0,0
2022-01-10,FALSE,FALSE,France,0,0,0
2022-01-01,TRUE,TRUE,Indonesia,41,21,20
2022-01-03,FALSE,TRUE,Indonesia,0,0,0
2022-01-04,FALSE,TRUE,Indonesia,41,21,20
2022-01-10,FALSE,TRUE,Indonesia,0,0,0
2022-01-06,FALSE,FALSE,Nigeria,0,0,0
2022-01-09,TRUE,TRUE,Canada,0,0,0
2022-01-04,FALSE,FALSE,Colombia,0,0,0
2022-01-02,TRUE,FALSE,Spain,0,0,0
2022-01-04,FALSE,FALSE,Spain,91,46,45
2022-01-07,FALSE,TRUE,France,56,28,28
2022-01-01,TRUE,FALSE,Sweden,0,0,0
2022-01-09,TRUE,FALSE,Japan,0,0,0
2022-01-07,FALSE,FALSE,Slovenia,0,0,0
2022-01-09,TRUE,FALSE,Slovenia,0,0,0
2022-01-08,TRUE,FALSE,Portugal,0,0,0
2022-01-04,FALSE,TRUE,Guatemala,0,0,0
2022-01-07,FALSE,TRUE,Guatemala,0,0,0
2022-01-02,TRUE,FALSE,Panama,0,0,0
2022-01-03,FALSE,FALSE,Panama,0,0,0
2022-01-08,TRUE,FALSE,Panama,0,0,0
2022-01-10,FALSE,FALSE,Panama,77,39,38
2022-01-01,TRUE,TRUE,Philippines,4,2,2
2022-01-05,FALSE,TRUE,Philippines,0,0,0
2022-01-06,FALSE,TRUE,Philippines,0,0,0
2022-01-10,FALSE,TRUE,Philippines,75,38,37
2022-01-04,FALSE,TRUE,Netherlands,0,0,0
2022-01-09,TRUE,TRUE,Netherlands,14,7,7
2022-01-07,FALSE,FALSE,Russia,0,0,0
2022-01-10,FALSE,FALSE,Russia,54,27,27
2022-01-02,TRUE,TRUE,Indonesia,0,0,0
2022-01-06,FALSE,TRUE,Indonesia,26,13,13
2022-01-09,TRUE,TRUE,Indonesia,46,23,23
2022-01-06,FALSE,TRUE,Russia,70,35,35
2022-01-01,TRUE,FALSE,United States,0,0,0
2022-01-06,FALSE,FALSE,Uruguay,0,0,0
2022-01-07,FALSE,TRUE,Indonesia,0,0,0
2022-01-10,FALSE,TRUE,Armenia,15,8,7
2022-01-07,FALSE,TRUE,Poland,0,0,0
2022-01-10,FALSE,FALSE,Slovenia,0,0,0
2022-01-07,FALSE,FALSE,Colombia,0,0,0
2022-01-09,TRUE,FALSE,Colombia,0,0,0
2022-01-09,TRUE,FALSE,Spain,0,0,0
2022-01-02,TRUE,FALSE,Philippines,85,43,42
2022-01-06,FALSE,FALSE,Japan,0,0,0
2022-01-08,TRUE,FALSE,Japan,0,0,0
2022-01-01,TRUE,FALSE,Slovenia,0,0,0
2022-01-03,FALSE,FALSE,Slovenia,0,0,0
2022-01-08,TRUE,FALSE,Slovenia,0,0,0
2022-01-04,FALSE,FALSE,United States,0,0,0
2022-01-05,FALSE,FALSE,United States,8,4,4
2022-01-10,FALSE,FALSE,United States,0,0,0
2022-01-06,FALSE,FALSE,Portugal,0,0,0
2022-01-01,TRUE,TRUE,Guatemala,0,0,0
2022-01-09,TRUE,FALSE,Poland,0,0,0
2022-01-01,TRUE,FALSE,China,44,22,22
2022-01-07,FALSE,FALSE,Panama,0,0,0
2022-01-09,TRUE,FALSE,Panama,0,0,0
2022-01-02,TRUE,TRUE,Philippines,0,0,0
2022-01-04,FALSE,FALSE,France,0,0,0
2022-01-07,FALSE,FALSE,France,0,0,0
2022-01-08,TRUE,FALSE,France,0,0,0
2022-01-04,FALSE,TRUE,Poland,0,0,0
2022-01-10,FALSE,FALSE,Sweden,53,27,26
2022-01-02,TRUE,TRUE,Russia,0,0,0
2022-01-10,FALSE,TRUE,Guatemala,0,0,0
2022-01-02,TRUE,FALSE,China,63,32,31
2022-01-09,TRUE,FALSE,Russia,0,0,0
2022-01-05,FALSE,TRUE,Indonesia,0,0,0
2022-01-05,FALSE,TRUE,Netherlands,0,0,0
2022-01-08,TRUE,TRUE,Guatemala,0,0,0
