DATE_DAY,DATE_YEAR,DATE_MONTH,HAD_DISCOUNT,SUM_ORDER_TOTAL,SUM_DISCOUNT_TOTAL,SUM_ORDER_TOTAL_YTD_SUM,SUM_ORDER_TOTAL_MAX_FOR_MONTH,SUM_DISCOUNT_TOTAL_YTD_SUM,SUM_DISCOUNT_TOTAL_MAX_FOR_MONTH
2022-01-26,2022-01-01,2022-01-01,TRUE,55,28,3723,268,1883,135
2022-01-27,2022-01-01,2022-01-01,TRUE,333,168,4056,333,2051,168
2022-01-28,2022-01-01,2022-01-01,TRUE,112,57,4168,333,2108,168
2022-01-29,2022-01-01,2022-01-01,TRUE,44,22,4212,333,2130,168
2022-01-30,2022-01-01,2022-01-01,TRUE,186,94,4398,333,2224,168
2022-01-31,2022-01-01,2022-01-01,TRUE,124,63,4522,333,2287,168
2022-04-01,2022-01-01,2022-04-01,TRUE,120,61,14610,120,7382,61
2022-04-02,2022-01-01,2022-04-01,TRUE,294,148,14904,294,7530,148
2022-04-03,2022-01-01,2022-04-01,TRUE,167,85,15071,294,7615,148
2022-04-04,2022-01-01,2022-04-01,TRUE,56,29,15127,294,7644,148
2022-04-05,2022-01-01,2022-04-01,TRUE,58,29,15185,294,7673,148
2022-04-06,2022-01-01,2022-04-01,TRUE,164,84,15349,294,7757,148
2022-04-07,2022-01-01,2022-04-01,TRUE,60,30,15409,294,7787,148
2022-04-08,2022-01-01,2022-04-01,TRUE,512,258,15921,512,8045,258
2022-04-09,2022-01-01,2022-04-01,TRUE,147,74,16068,512,8119,258
2022-04-10,2022-01-01,2022-04-01,TRUE,0,0,16068,512,8119,258
2022-04-11,2022-01-01,2022-04-01,TRUE,115,58,16183,512,8177,258
2022-04-12,2022-01-01,2022-04-01,TRUE,69,35,16252,512,8212,258
2022-04-13,2022-01-01,2022-04-01,TRUE,124,63,16376,512,8275,258
2022-04-14,2022-01-01,2022-04-01,TRUE,0,0,16376,512,8275,258
2022-04-15,2022-01-01,2022-04-01,TRUE,184,93,16560,512,8368,258
2022-04-16,2022-01-01,2022-04-01,TRUE,293,148,16853,512,8516,258
2022-04-17,2022-01-01,2022-04-01,TRUE,317,160,17170,512,8676,258
2022-04-18,2022-01-01,2022-04-01,TRUE,247,125,17417,512,8801,258
2022-04-19,2022-01-01,2022-04-01,TRUE,58,29,17475,512,8830,258
2022-04-20,2022-01-01,2022-04-01,TRUE,149,75,17624,512,8905,258
2022-04-21,2022-01-01,2022-04-01,TRUE,28,14,17652,512,8919,258
2022-04-22,2022-01-01,2022-04-01,TRUE,137,70,17789,512,8989,258
2022-04-23,2022-01-01,2022-04-01,TRUE,274,139,18063,512,9128,258
2022-04-24,2022-01-01,2022-04-01,TRUE,124,62,18187,512,9190,258
2022-04-25,2022-01-01,2022-04-01,TRUE,222,112,18409,512,9302,258
2022-04-26,2022-01-01,2022-04-01,TRUE,203,102,18612,512,9404,258
2022-04-27,2022-01-01,2022-04-01,TRUE,246,124,18858,512,9528,258
2022-04-28,2022-01-01,2022-04-01,TRUE,207,104,19065,512,9632,258
2022-04-29,2022-01-01,2022-04-01,TRUE,37,19,19102,512,9651,258
2022-04-30,2022-01-01,2022-04-01,TRUE,226,114,19328,512,9765,258
2022-03-01,2022-01-01,2022-03-01,FALSE,31,16,10389,31,5239,16
2022-03-02,2022-01-01,2022-03-01,FALSE,137,69,10526,137,5308,69
2022-03-03,2022-01-01,2022-03-01,FALSE,314,157,10840,314,5465,157
2022-03-04,2022-01-01,2022-03-01,FALSE,200,101,11040,314,5566,157
2022-03-05,2022-01-01,2022-03-01,FALSE,175,88,11215,314,5654,157
2022-03-06,2022-01-01,2022-03-01,FALSE,37,19,11252,314,5673,157
2022-03-07,2022-01-01,2022-03-01,FALSE,156,79,11408,314,5752,157
2022-03-08,2022-01-01,2022-03-01,FALSE,223,113,11631,314,5865,157
2022-03-09,2022-01-01,2022-03-01,FALSE,233,118,11864,314,5983,157
2022-03-10,2022-01-01,2022-03-01,FALSE,169,85,12033,314,6068,157
2022-03-11,2022-01-01,2022-03-01,FALSE,22,11,12055,314,6079,157
2022-03-12,2022-01-01,2022-03-01,FALSE,167,84,12222,314,6163,157
2022-03-13,2022-01-01,2022-03-01,FALSE,243,122,12465,314,6285,157
2022-03-14,2022-01-01,2022-03-01,FALSE,191,96,12656,314,6381,157
2022-03-15,2022-01-01,2022-03-01,FALSE,124,63,12780,314,6444,157
2022-03-16,2022-01-01,2022-03-01,FALSE,209,105,12989,314,6549,157
2022-03-17,2022-01-01,2022-03-01,FALSE,89,45,13078,314,6594,157
2022-03-18,2022-01-01,2022-03-01,FALSE,247,124,13325,314,6718,157
2022-03-19,2022-01-01,2022-03-01,FALSE,247,125,13572,314,6843,157
2022-03-20,2022-01-01,2022-03-01,FALSE,103,52,13675,314,6895,157
2022-03-21,2022-01-01,2022-03-01,FALSE,138,69,13813,314,6964,157
2022-03-22,2022-01-01,2022-03-01,FALSE,105,53,13918,314,7017,157
2022-03-23,2022-01-01,2022-03-01,FALSE,177,90,14095,314,7107,157
2022-03-24,2022-01-01,2022-03-01,FALSE,129,65,14224,314,7172,157
2022-03-25,2022-01-01,2022-03-01,FALSE,252,127,14476,314,7299,157
2022-03-26,2022-01-01,2022-03-01,FALSE,99,50,14575,314,7349,157
2022-03-27,2022-01-01,2022-03-01,FALSE,0,0,14575,314,7349,157
2022-03-28,2022-01-01,2022-03-01,FALSE,353,178,14928,353,7527,178
2022-03-29,2022-01-01,2022-03-01,FALSE,195,98,15123,353,7625,178
2022-03-30,2022-01-01,2022-03-01,FALSE,107,54,15230,353,7679,178
2022-03-31,2022-01-01,2022-03-01,FALSE,67,34,15297,353,7713,178
2022-01-01,2022-01-01,2022-01-01,FALSE,156,78,156,156,78,78
2022-01-02,2022-01-01,2022-01-01,FALSE,400,202,556,400,280,202
2022-01-03,2022-01-01,2022-01-01,FALSE,75,38,631,400,318,202
2022-01-04,2022-01-01,2022-01-01,FALSE,234,118,865,400,436,202
2022-01-05,2022-01-01,2022-01-01,FALSE,454,229,1319,454,665,229
2022-01-06,2022-01-01,2022-01-01,FALSE,165,83,1484,454,748,229
2022-01-07,2022-01-01,2022-01-01,FALSE,156,79,1640,454,827,229
2022-01-08,2022-01-01,2022-01-01,FALSE,398,201,2038,454,1028,229
2022-01-09,2022-01-01,2022-01-01,FALSE,135,68,2173,454,1096,229
2022-01-10,2022-01-01,2022-01-01,FALSE,271,137,2444,454,1233,229
2022-01-11,2022-01-01,2022-01-01,FALSE,118,60,2562,454,1293,229
2022-01-12,2022-01-01,2022-01-01,FALSE,104,53,2666,454,1346,229
2022-01-13,2022-01-01,2022-01-01,FALSE,159,80,2825,454,1426,229
2022-01-14,2022-01-01,2022-01-01,FALSE,22,11,2847,454,1437,229
2022-01-15,2022-01-01,2022-01-01,FALSE,360,182,3207,454,1619,229
2022-01-16,2022-01-01,2022-01-01,FALSE,189,96,3396,454,1715,229
2022-01-17,2022-01-01,2022-01-01,FALSE,78,39,3474,454,1754,229
2022-01-18,2022-01-01,2022-01-01,FALSE,220,111,3694,454,1865,229
2022-01-19,2022-01-01,2022-01-01,FALSE,177,89,3871,454,1954,229
2022-01-20,2022-01-01,2022-01-01,FALSE,250,125,4121,454,2079,229
2022-01-21,2022-01-01,2022-01-01,FALSE,169,85,4290,454,2164,229
2022-01-22,2022-01-01,2022-01-01,FALSE,113,57,4403,454,2221,229
2022-01-23,2022-01-01,2022-01-01,FALSE,147,74,4550,454,2295,229
2022-01-24,2022-01-01,2022-01-01,FALSE,191,96,4741,454,2391,229
2022-01-25,2022-01-01,2022-01-01,FALSE,11,6,4752,454,2397,229
2022-01-26,2022-01-01,2022-01-01,FALSE,169,86,4921,454,2483,229
2022-01-27,2022-01-01,2022-01-01,FALSE,332,167,5253,454,2650,229
2022-01-28,2022-01-01,2022-01-01,FALSE,226,114,5479,454,2764,229
2022-01-29,2022-01-01,2022-01-01,FALSE,214,108,5693,454,2872,229
2022-01-30,2022-01-01,2022-01-01,FALSE,247,124,5940,454,2996,229
2022-01-31,2022-01-01,2022-01-01,FALSE,205,103,6145,454,3099,229
2022-02-01,2022-01-01,2022-02-01,TRUE,179,90,4701,179,2377,90
2022-02-02,2022-01-01,2022-02-01,TRUE,248,126,4949,248,2503,126
2022-02-03,2022-01-01,2022-02-01,TRUE,532,268,5481,532,2771,268
2022-02-04,2022-01-01,2022-02-01,TRUE,19,10,5500,532,2781,268
2022-02-05,2022-01-01,2022-02-01,TRUE,172,88,5672,532,2869,268
2022-02-06,2022-01-01,2022-02-01,TRUE,125,63,5797,532,2932,268
2022-02-07,2022-01-01,2022-02-01,TRUE,99,51,5896,532,2983,268
2022-02-08,2022-01-01,2022-02-01,TRUE,115,58,6011,532,3041,268
2022-02-09,2022-01-01,2022-02-01,TRUE,170,85,6181,532,3126,268
2022-02-10,2022-01-01,2022-02-01,TRUE,177,89,6358,532,3215,268
2022-02-11,2022-01-01,2022-02-01,TRUE,297,150,6655,532,3365,268
2022-02-12,2022-01-01,2022-02-01,TRUE,191,97,6846,532,3462,268
2022-02-13,2022-01-01,2022-02-01,TRUE,264,133,7110,532,3595,268
2022-02-14,2022-01-01,2022-02-01,TRUE,128,65,7238,532,3660,268
2022-02-15,2022-01-01,2022-02-01,TRUE,211,107,7449,532,3767,268
2022-02-16,2022-01-01,2022-02-01,TRUE,231,117,7680,532,3884,268
2022-02-17,2022-01-01,2022-02-01,TRUE,185,93,7865,532,3977,268
2022-02-18,2022-01-01,2022-02-01,TRUE,135,68,8000,532,4045,268
2022-02-19,2022-01-01,2022-02-01,TRUE,161,81,8161,532,4126,268
2022-02-20,2022-01-01,2022-02-01,TRUE,397,199,8558,532,4325,268
2022-02-21,2022-01-01,2022-02-01,TRUE,127,65,8685,532,4390,268
2022-02-22,2022-01-01,2022-02-01,TRUE,242,122,8927,532,4512,268
2022-02-23,2022-01-01,2022-02-01,TRUE,0,0,8927,532,4512,268
2022-02-24,2022-01-01,2022-02-01,TRUE,254,127,9181,532,4639,268
2022-02-25,2022-01-01,2022-02-01,TRUE,304,154,9485,532,4793,268
2022-02-26,2022-01-01,2022-02-01,TRUE,244,123,9729,532,4916,268
2022-02-27,2022-01-01,2022-02-01,TRUE,283,143,10012,532,5059,268
2022-02-28,2022-01-01,2022-02-01,TRUE,260,130,10272,532,5189,268
2022-04-01,2022-01-01,2022-04-01,FALSE,390,197,15687,390,7910,197
2022-04-02,2022-01-01,2022-04-01,FALSE,510,257,16197,510,8167,257
2022-04-03,2022-01-01,2022-04-01,FALSE,141,71,16338,510,8238,257
2022-04-04,2022-01-01,2022-04-01,FALSE,136,68,16474,510,8306,257
2022-04-05,2022-01-01,2022-04-01,FALSE,50,25,16524,510,8331,257
2022-04-06,2022-01-01,2022-04-01,FALSE,103,52,16627,510,8383,257
2022-04-07,2022-01-01,2022-04-01,FALSE,252,128,16879,510,8511,257
2022-04-08,2022-01-01,2022-04-01,FALSE,133,68,17012,510,8579,257
2022-04-09,2022-01-01,2022-04-01,FALSE,180,91,17192,510,8670,257
2022-04-10,2022-01-01,2022-04-01,FALSE,300,153,17492,510,8823,257
2022-04-11,2022-01-01,2022-04-01,FALSE,85,44,17577,510,8867,257
2022-04-12,2022-01-01,2022-04-01,FALSE,179,91,17756,510,8958,257
2022-04-13,2022-01-01,2022-04-01,FALSE,116,59,17872,510,9017,257
2022-04-14,2022-01-01,2022-04-01,FALSE,128,64,18000,510,9081,257
2022-04-15,2022-01-01,2022-04-01,FALSE,0,0,18000,510,9081,257
2022-04-16,2022-01-01,2022-04-01,FALSE,269,135,18269,510,9216,257
2022-04-17,2022-01-01,2022-04-01,FALSE,232,116,18501,510,9332,257
2022-04-18,2022-01-01,2022-04-01,FALSE,252,127,18753,510,9459,257
2022-04-19,2022-01-01,2022-04-01,FALSE,11,6,18764,510,9465,257
2022-04-20,2022-01-01,2022-04-01,FALSE,108,55,18872,510,9520,257
2022-04-21,2022-01-01,2022-04-01,FALSE,98,50,18970,510,9570,257
2022-04-22,2022-01-01,2022-04-01,FALSE,137,69,19107,510,9639,257
2022-04-23,2022-01-01,2022-04-01,FALSE,167,85,19274,510,9724,257
2022-04-24,2022-01-01,2022-04-01,FALSE,15,8,19289,510,9732,257
2022-04-25,2022-01-01,2022-04-01,FALSE,183,92,19472,510,9824,257
2022-04-26,2022-01-01,2022-04-01,FALSE,194,98,19666,510,9922,257
2022-04-27,2022-01-01,2022-04-01,FALSE,193,97,19859,510,10019,257
2022-04-28,2022-01-01,2022-04-01,FALSE,130,66,19989,510,10085,257
2022-04-29,2022-01-01,2022-04-01,FALSE,321,161,20310,510,10246,257
2022-04-30,2022-01-01,2022-04-01,FALSE,39,20,20349,510,10266,257
2022-05-01,2022-01-01,2022-05-01,TRUE,14,7,19342,14,9772,7
2022-05-02,2022-01-01,2022-05-01,TRUE,290,146,19632,290,9918,146
2022-05-03,2022-01-01,2022-05-01,TRUE,189,95,19821,290,10013,146
2022-05-04,2022-01-01,2022-05-01,TRUE,310,156,20131,310,10169,156
2022-05-05,2022-01-01,2022-05-01,TRUE,0,0,20131,310,10169,156
2022-05-06,2022-01-01,2022-05-01,TRUE,92,46,20223,310,10215,156
2022-05-07,2022-01-01,2022-05-01,TRUE,344,173,20567,344,10388,173
2022-05-08,2022-01-01,2022-05-01,TRUE,138,69,20705,344,10457,173
2022-05-09,2022-01-01,2022-05-01,TRUE,102,52,20807,344,10509,173
2022-05-10,2022-01-01,2022-05-01,TRUE,517,260,21324,517,10769,260
2022-05-11,2022-01-01,2022-05-01,TRUE,37,19,21361,517,10788,260
2022-05-12,2022-01-01,2022-05-01,TRUE,193,98,21554,517,10886,260
2022-05-13,2022-01-01,2022-05-01,TRUE,174,87,21728,517,10973,260
2022-05-14,2022-01-01,2022-05-01,TRUE,87,44,21815,517,11017,260
2022-05-15,2022-01-01,2022-05-01,TRUE,290,145,22105,517,11162,260
2022-05-16,2022-01-01,2022-05-01,TRUE,0,0,22105,517,11162,260
2022-05-17,2022-01-01,2022-05-01,TRUE,245,124,22350,517,11286,260
2022-05-18,2022-01-01,2022-05-01,TRUE,172,87,22522,517,11373,260
2022-05-19,2022-01-01,2022-05-01,TRUE,321,161,22843,517,11534,260
2022-05-20,2022-01-01,2022-05-01,TRUE,231,116,23074,517,11650,260
2022-05-21,2022-01-01,2022-05-01,TRUE,349,176,23423,517,11826,260
2022-05-22,2022-01-01,2022-05-01,TRUE,22,11,23445,517,11837,260
2022-05-23,2022-01-01,2022-05-01,TRUE,48,24,23493,517,11861,260
2022-05-24,2022-01-01,2022-05-01,TRUE,174,89,23667,517,11950,260
2022-05-25,2022-01-01,2022-05-01,TRUE,80,40,23747,517,11990,260
2022-05-26,2022-01-01,2022-05-01,TRUE,13,7,23760,517,11997,260
2022-05-27,2022-01-01,2022-05-01,TRUE,177,89,23937,517,12086,260
2022-05-28,2022-01-01,2022-05-01,TRUE,66,34,24003,517,12120,260
2022-05-29,2022-01-01,2022-05-01,TRUE,182,92,24185,517,12212,260
2022-05-30,2022-01-01,2022-05-01,TRUE,114,57,24299,517,12269,260
2022-05-31,2022-01-01,2022-05-01,TRUE,186,93,24485,517,12362,260
2022-05-01,2022-01-01,2022-05-01,FALSE,107,55,20456,107,10321,55
2022-05-02,2022-01-01,2022-05-01,FALSE,92,46,20548,107,10367,55
2022-05-03,2022-01-01,2022-05-01,FALSE,88,44,20636,107,10411,55
2022-05-04,2022-01-01,2022-05-01,FALSE,323,163,20959,323,10574,163
2022-05-05,2022-01-01,2022-05-01,FALSE,0,0,20959,323,10574,163
2022-05-06,2022-01-01,2022-05-01,FALSE,254,128,21213,323,10702,163
2022-05-07,2022-01-01,2022-05-01,FALSE,157,79,21370,323,10781,163
2022-05-08,2022-01-01,2022-05-01,FALSE,84,43,21454,323,10824,163
2022-05-09,2022-01-01,2022-05-01,FALSE,211,107,21665,323,10931,163
2022-05-10,2022-01-01,2022-05-01,FALSE,103,52,21768,323,10983,163
2022-05-11,2022-01-01,2022-05-01,FALSE,218,110,21986,323,11093,163
2022-05-12,2022-01-01,2022-05-01,FALSE,255,129,22241,323,11222,163
2022-05-13,2022-01-01,2022-05-01,FALSE,187,94,22428,323,11316,163
2022-05-14,2022-01-01,2022-05-01,FALSE,218,110,22646,323,11426,163
2022-05-15,2022-01-01,2022-05-01,FALSE,150,75,22796,323,11501,163
2022-05-16,2022-01-01,2022-05-01,FALSE,314,158,23110,323,11659,163
2022-05-17,2022-01-01,2022-05-01,FALSE,159,82,23269,323,11741,163
2022-05-18,2022-01-01,2022-05-01,FALSE,223,112,23492,323,11853,163
2022-05-19,2022-01-01,2022-05-01,FALSE,158,80,23650,323,11933,163
2022-05-20,2022-01-01,2022-05-01,FALSE,195,98,23845,323,12031,163
2022-05-21,2022-01-01,2022-05-01,FALSE,254,128,24099,323,12159,163
2022-05-22,2022-01-01,2022-05-01,FALSE,166,84,24265,323,12243,163
2022-05-23,2022-01-01,2022-05-01,FALSE,117,59,24382,323,12302,163
2022-05-24,2022-01-01,2022-05-01,FALSE,29,15,24411,323,12317,163
2022-05-25,2022-01-01,2022-05-01,FALSE,69,35,24480,323,12352,163
2022-05-26,2022-01-01,2022-05-01,FALSE,479,242,24959,479,12594,242
2022-05-27,2022-01-01,2022-05-01,FALSE,240,120,25199,479,12714,242
2022-05-28,2022-01-01,2022-05-01,FALSE,194,98,25393,479,12812,242
2022-05-29,2022-01-01,2022-05-01,FALSE,14,8,25407,479,12820,242
2022-05-30,2022-01-01,2022-05-01,FALSE,98,50,25505,479,12870,242
2022-05-31,2022-01-01,2022-05-01,FALSE,109,55,25614,479,12925,242
2022-02-01,2022-01-01,2022-02-01,FALSE,162,81,6307,162,3180,81
2022-02-02,2022-01-01,2022-02-01,FALSE,281,141,6588,281,3321,141
2022-02-03,2022-01-01,2022-02-01,FALSE,0,0,6588,281,3321,141
2022-02-04,2022-01-01,2022-02-01,FALSE,134,69,6722,281,3390,141
2022-02-05,2022-01-01,2022-02-01,FALSE,68,34,6790,281,3424,141
2022-02-06,2022-01-01,2022-02-01,FALSE,123,62,6913,281,3486,141
2022-02-07,2022-01-01,2022-02-01,FALSE,77,39,6990,281,3525,141
2022-02-08,2022-01-01,2022-02-01,FALSE,334,169,7324,334,3694,169
2022-02-09,2022-01-01,2022-02-01,FALSE,150,76,7474,334,3770,169
2022-02-10,2022-01-01,2022-02-01,FALSE,44,22,7518,334,3792,169
2022-02-11,2022-01-01,2022-02-01,FALSE,129,66,7647,334,3858,169
2022-02-12,2022-01-01,2022-02-01,FALSE,231,116,7878,334,3974,169
2022-02-13,2022-01-01,2022-02-01,FALSE,247,124,8125,334,4098,169
2022-02-14,2022-01-01,2022-02-01,FALSE,0,0,8125,334,4098,169
2022-02-15,2022-01-01,2022-02-01,FALSE,237,119,8362,334,4217,169
2022-02-16,2022-01-01,2022-02-01,FALSE,29,15,8391,334,4232,169
2022-02-17,2022-01-01,2022-02-01,FALSE,169,85,8560,334,4317,169
2022-02-18,2022-01-01,2022-02-01,FALSE,75,38,8635,334,4355,169
2022-02-19,2022-01-01,2022-02-01,FALSE,123,63,8758,334,4418,169
2022-02-20,2022-01-01,2022-02-01,FALSE,230,116,8988,334,4534,169
2022-02-21,2022-01-01,2022-02-01,FALSE,1,1,8989,334,4535,169
2022-02-22,2022-01-01,2022-02-01,FALSE,298,150,9287,334,4685,169
2022-02-23,2022-01-01,2022-02-01,FALSE,26,14,9313,334,4699,169
2022-02-24,2022-01-01,2022-02-01,FALSE,268,135,9581,334,4834,169
2022-02-25,2022-01-01,2022-02-01,FALSE,474,237,10055,474,5071,237
2022-02-26,2022-01-01,2022-02-01,FALSE,0,0,10055,474,5071,237
2022-02-27,2022-01-01,2022-02-01,FALSE,103,52,10158,474,5123,237
2022-02-28,2022-01-01,2022-02-01,FALSE,200,100,10358,474,5223,237
