DATE_DAY,HAD_DISCOUNT,SUM_ORDER_TOTAL,SUM_DISCOUNT_TOTAL,SUM_ORDER_TOTAL_POP_1MTH,SUM_ORDER_TOTAL_RATIO_TO_1_DAY_AGO,SUM_DISCOUNT_TOTAL_POP_1MTH,SUM_DISCOUNT_TOTAL_RATIO_TO_1_DAY_AGO
2022-02-25,TRUE,304,154,50,1.19685,27,1.212598
2022-02-26,TRUE,244,123,-60,0.802632,-31,0.798701
2022-02-27,TRUE,283,143,39,1.159836,20,1.162602
2022-02-28,TRUE,260,130,-23,0.918728,-13,0.909091
2022-03-01,TRUE,151,77,-109,0.580769,-53,0.592308
2022-03-02,TRUE,36,18,-115,0.238411,-59,0.233766
2022-03-03,TRUE,117,59,81,3.25,41,3.277778
2022-03-04,TRUE,91,46,-26,0.777778,-13,0.779661
2022-03-05,TRUE,165,83,74,1.813187,37,1.804348
2022-03-06,TRUE,32,16,-133,0.193939,-67,0.192771
2022-03-07,TRUE,110,56,78,3.4375,40,3.5
2022-03-08,TRUE,163,84,53,1.481818,28,1.5
2022-03-09,TRUE,64,32,-99,0.392638,-52,0.380952
2022-03-10,TRUE,192,97,128,3,65,3.03125
2022-03-11,TRUE,179,90,-13,0.932292,-7,0.927835
2022-03-12,TRUE,13,7,-166,0.072626,-83,0.077778
2022-03-13,TRUE,216,109,203,16.615385,102,15.571429
2022-03-14,TRUE,118,60,-98,0.546296,-49,0.550459
2022-03-15,TRUE,246,124,128,2.084746,64,2.066667
2022-03-16,TRUE,200,101,-46,0.813008,-23,0.814516
2022-03-17,TRUE,0,0,-200,0,-101,0
2022-03-18,TRUE,112,56,112,,56,
2022-03-19,TRUE,120,60,8,1.071429,4,1.071429
2022-03-20,TRUE,222,112,102,1.85,52,1.866667
2022-03-21,TRUE,209,105,-13,0.941441,-7,0.9375
2022-03-22,TRUE,358,180,149,1.712919,75,1.714286
2022-03-23,TRUE,155,78,-203,0.432961,-102,0.433333
2022-03-24,TRUE,118,60,-37,0.76129,-18,0.769231
2022-03-25,TRUE,142,71,24,1.20339,11,1.183333
2022-03-26,TRUE,37,19,-105,0.260563,-52,0.267606
2022-03-27,TRUE,103,52,66,2.783784,33,2.736842
2022-03-28,TRUE,203,103,100,1.970874,51,1.980769
2022-03-29,TRUE,124,64,-79,0.610837,-39,0.621359
2022-03-30,TRUE,43,22,-81,0.346774,-42,0.34375
2022-03-31,TRUE,179,91,136,4.162791,69,4.136364
2022-04-01,TRUE,120,61,-59,0.670391,-30,0.67033
2022-04-02,TRUE,294,148,174,2.45,87,2.42623
2022-04-03,TRUE,167,85,-127,0.568027,-63,0.574324
2022-04-04,TRUE,56,29,-111,0.335329,-56,0.341176
2022-04-05,TRUE,58,29,2,1.035714,0,1
2022-04-06,TRUE,164,84,106,2.827586,55,2.896552
2022-04-07,TRUE,60,30,-104,0.365854,-54,0.357143
2022-04-08,TRUE,512,258,452,8.533333,228,8.6
2022-04-09,TRUE,147,74,-365,0.287109,-184,0.286822
2022-04-10,TRUE,0,0,-147,0,-74,0
2022-04-11,TRUE,115,58,115,,58,
2022-04-12,TRUE,69,35,-46,0.6,-23,0.603448
2022-04-13,TRUE,124,63,55,1.797101,28,1.8
2022-04-14,TRUE,0,0,-124,0,-63,0
2022-04-15,TRUE,184,93,184,,93,
2022-04-16,TRUE,293,148,109,1.592391,55,1.591398
2022-04-17,TRUE,317,160,24,1.081911,12,1.081081
2022-04-18,TRUE,247,125,-70,0.77918,-35,0.78125
2022-04-19,TRUE,58,29,-189,0.234818,-96,0.232
2022-04-20,TRUE,149,75,91,2.568966,46,2.586207
2022-04-21,TRUE,28,14,-121,0.187919,-61,0.186667
2022-04-22,TRUE,137,70,109,4.892857,56,5
2022-04-23,TRUE,274,139,137,2,69,1.985714
2022-04-24,TRUE,124,62,-150,0.452555,-77,0.446043
2022-04-25,TRUE,222,112,98,1.790323,50,1.806452
2022-04-26,TRUE,203,102,-19,0.914414,-10,0.910714
2022-04-27,TRUE,246,124,43,1.211823,22,1.215686
2022-04-28,TRUE,207,104,-39,0.841463,-20,0.83871
2022-04-29,TRUE,37,19,-170,0.178744,-85,0.182692
2022-04-30,TRUE,226,114,189,6.108108,95,6
2022-05-01,TRUE,14,7,-212,0.061947,-107,0.061404
2022-05-02,TRUE,290,146,276,20.714286,139,20.857143
2022-05-03,TRUE,189,95,-101,0.651724,-51,0.650685
2022-05-04,TRUE,310,156,121,1.640212,61,1.642105
2022-05-05,TRUE,0,0,-310,0,-156,0
2022-05-06,TRUE,92,46,92,,46,
2022-05-07,TRUE,344,173,252,3.73913,127,3.76087
2022-05-08,TRUE,138,69,-206,0.401163,-104,0.398844
2022-05-09,TRUE,102,52,-36,0.73913,-17,0.753623
2022-05-10,TRUE,517,260,415,5.068627,208,5
2022-05-11,TRUE,37,19,-480,0.071567,-241,0.073077
2022-05-12,TRUE,193,98,156,5.216216,79,5.157895
2022-05-13,TRUE,174,87,-19,0.901554,-11,0.887755
2022-05-14,TRUE,87,44,-87,0.5,-43,0.505747
2022-05-15,TRUE,290,145,203,3.333333,101,3.295455
2022-05-16,TRUE,0,0,-290,0,-145,0
2022-05-17,TRUE,245,124,245,,124,
2022-05-18,TRUE,172,87,-73,0.702041,-37,0.701613
2022-05-19,TRUE,321,161,149,1.866279,74,1.850575
2022-05-20,TRUE,231,116,-90,0.719626,-45,0.720497
2022-05-21,TRUE,349,176,118,1.510823,60,1.517241
2022-05-22,TRUE,22,11,-327,0.063037,-165,0.0625
2022-05-23,TRUE,48,24,26,2.181818,13,2.181818
2022-05-24,TRUE,174,89,126,3.625,65,3.708333
2022-05-25,TRUE,80,40,-94,0.45977,-49,0.449438
2022-05-26,TRUE,13,7,-67,0.1625,-33,0.175
2022-05-27,TRUE,177,89,164,13.615385,82,12.714286
2022-05-28,TRUE,66,34,-111,0.372881,-55,0.382022
2022-05-29,TRUE,182,92,116,2.757576,58,2.705882
2022-05-30,TRUE,114,57,-68,0.626374,-35,0.619565
2022-05-31,TRUE,186,93,72,1.631579,36,1.631579
2022-01-01,FALSE,156,78,156,,78,
2022-01-02,FALSE,400,202,244,2.564103,124,2.589744
2022-01-03,FALSE,75,38,-325,0.1875,-164,0.188119
2022-01-04,FALSE,234,118,159,3.12,80,3.105263
2022-01-05,FALSE,454,229,220,1.940171,111,1.940678
2022-01-06,FALSE,165,83,-289,0.363436,-146,0.362445
2022-01-07,FALSE,156,79,-9,0.945455,-4,0.951807
2022-01-08,FALSE,398,201,242,2.551282,122,2.544304
2022-01-09,FALSE,135,68,-263,0.339196,-133,0.338308
2022-01-10,FALSE,271,137,136,2.007407,69,2.014706
2022-01-11,FALSE,118,60,-153,0.435424,-77,0.437956
2022-01-12,FALSE,104,53,-14,0.881356,-7,0.883333
2022-01-13,FALSE,159,80,55,1.528846,27,1.509434
2022-01-14,FALSE,22,11,-137,0.138365,-69,0.1375
2022-01-15,FALSE,360,182,338,16.363636,171,16.545455
2022-01-16,FALSE,189,96,-171,0.525,-86,0.527473
2022-01-17,FALSE,78,39,-111,0.412698,-57,0.40625
2022-01-18,FALSE,220,111,142,2.820513,72,2.846154
2022-01-19,FALSE,177,89,-43,0.804545,-22,0.801802
2022-01-20,FALSE,250,125,73,1.412429,36,1.404494
2022-01-21,FALSE,169,85,-81,0.676,-40,0.68
2022-01-22,FALSE,113,57,-56,0.668639,-28,0.670588
2022-01-23,FALSE,147,74,34,1.300885,17,1.298246
2022-01-24,FALSE,191,96,44,1.29932,22,1.297297
2022-01-25,FALSE,11,6,-180,0.057592,-90,0.0625
2022-01-26,FALSE,169,86,158,15.363636,80,14.333333
2022-01-27,FALSE,332,167,163,1.964497,81,1.94186
2022-01-28,FALSE,226,114,-106,0.680723,-53,0.682635
2022-01-29,FALSE,214,108,-12,0.946903,-6,0.947368
2022-01-30,FALSE,247,124,33,1.154206,16,1.148148
2022-01-31,FALSE,205,103,-42,0.82996,-21,0.830645
2022-02-01,FALSE,162,81,-43,0.790244,-22,0.786408
2022-02-02,FALSE,281,141,119,1.734568,60,1.740741
2022-02-03,FALSE,0,0,-281,0,-141,0
2022-02-04,FALSE,134,69,134,,69,
2022-02-05,FALSE,68,34,-66,0.507463,-35,0.492754
2022-02-06,FALSE,123,62,55,1.808824,28,1.823529
2022-02-07,FALSE,77,39,-46,0.626016,-23,0.629032
2022-02-08,FALSE,334,169,257,4.337662,130,4.333333
2022-02-09,FALSE,150,76,-184,0.449102,-93,0.449704
2022-02-10,FALSE,44,22,-106,0.293333,-54,0.289474
2022-02-11,FALSE,129,66,85,2.931818,44,3
2022-02-12,FALSE,231,116,102,1.790698,50,1.757576
2022-02-13,FALSE,247,124,16,1.069264,8,1.068966
2022-02-14,FALSE,0,0,-247,0,-124,0
2022-02-15,FALSE,237,119,237,,119,
2022-02-16,FALSE,29,15,-208,0.122363,-104,0.12605
2022-02-17,FALSE,169,85,140,5.827586,70,5.666667
2022-02-18,FALSE,75,38,-94,0.443787,-47,0.447059
2022-02-19,FALSE,123,63,48,1.64,25,1.657895
2022-02-20,FALSE,230,116,107,1.869919,53,1.84127
2022-02-21,FALSE,1,1,-229,0.004348,-115,0.008621
2022-02-22,FALSE,298,150,297,298,149,150
2022-02-23,FALSE,26,14,-272,0.087248,-136,0.093333
2022-02-24,FALSE,268,135,242,10.307692,121,9.642857
2022-02-25,FALSE,474,237,206,1.768657,102,1.755556
2022-02-26,FALSE,0,0,-474,0,-237,0
2022-02-27,FALSE,103,52,103,,52,
2022-02-28,FALSE,200,100,97,1.941748,48,1.923077
2022-03-01,FALSE,31,16,-169,0.155,-84,0.16
2022-03-02,FALSE,137,69,106,4.419355,53,4.3125
2022-03-03,FALSE,314,157,177,2.291971,88,2.275362
2022-03-04,FALSE,200,101,-114,0.636943,-56,0.643312
2022-03-05,FALSE,175,88,-25,0.875,-13,0.871287
2022-03-06,FALSE,37,19,-138,0.211429,-69,0.215909
2022-03-07,FALSE,156,79,119,4.216216,60,4.157895
2022-03-08,FALSE,223,113,67,1.429487,34,1.43038
2022-03-09,FALSE,233,118,10,1.044843,5,1.044248
2022-03-10,FALSE,169,85,-64,0.725322,-33,0.720339
2022-03-11,FALSE,22,11,-147,0.130178,-74,0.129412
2022-03-12,FALSE,167,84,145,7.590909,73,7.636364
2022-03-13,FALSE,243,122,76,1.45509,38,1.452381
2022-03-14,FALSE,191,96,-52,0.786008,-26,0.786885
2022-03-15,FALSE,124,63,-67,0.649215,-33,0.65625
2022-03-16,FALSE,209,105,85,1.685484,42,1.666667
2022-03-17,FALSE,89,45,-120,0.425837,-60,0.428571
2022-03-18,FALSE,247,124,158,2.775281,79,2.755556
2022-03-19,FALSE,247,125,0,1,1,1.008065
2022-03-20,FALSE,103,52,-144,0.417004,-73,0.416
2022-03-21,FALSE,138,69,35,1.339806,17,1.326923
2022-03-22,FALSE,105,53,-33,0.76087,-16,0.768116
2022-03-23,FALSE,177,90,72,1.685714,37,1.698113
2022-03-24,FALSE,129,65,-48,0.728814,-25,0.722222
2022-03-25,FALSE,252,127,123,1.953488,62,1.953846
2022-03-26,FALSE,99,50,-153,0.392857,-77,0.393701
2022-03-27,FALSE,0,0,-99,0,-50,0
2022-03-28,FALSE,353,178,353,,178,
2022-03-29,FALSE,195,98,-158,0.552408,-80,0.550562
2022-03-30,FALSE,107,54,-88,0.548718,-44,0.55102
2022-03-31,FALSE,67,34,-40,0.626168,-20,0.62963
2022-04-01,FALSE,390,197,323,5.820896,163,5.794118
2022-04-02,FALSE,510,257,120,1.307692,60,1.304569
2022-04-03,FALSE,141,71,-369,0.276471,-186,0.276265
2022-04-04,FALSE,136,68,-5,0.964539,-3,0.957746
2022-04-05,FALSE,50,25,-86,0.367647,-43,0.367647
2022-04-06,FALSE,103,52,53,2.06,27,2.08
2022-04-07,FALSE,252,128,149,2.446602,76,2.461538
2022-04-08,FALSE,133,68,-119,0.527778,-60,0.53125
2022-04-09,FALSE,180,91,47,1.353383,23,1.338235
2022-04-10,FALSE,300,153,120,1.666667,62,1.681319
2022-04-11,FALSE,85,44,-215,0.283333,-109,0.287582
2022-04-12,FALSE,179,91,94,2.105882,47,2.068182
2022-04-13,FALSE,116,59,-63,0.648045,-32,0.648352
2022-04-14,FALSE,128,64,12,1.103448,5,1.084746
2022-04-15,FALSE,0,0,-128,0,-64,0
2022-04-16,FALSE,269,135,269,,135,
2022-04-17,FALSE,232,116,-37,0.862454,-19,0.859259
2022-04-18,FALSE,252,127,20,1.086207,11,1.094828
2022-04-19,FALSE,11,6,-241,0.043651,-121,0.047244
2022-04-20,FALSE,108,55,97,9.818182,49,9.166667
2022-04-21,FALSE,98,50,-10,0.907407,-5,0.909091
2022-04-22,FALSE,137,69,39,1.397959,19,1.38
2022-04-23,FALSE,167,85,30,1.218978,16,1.231884
2022-04-24,FALSE,15,8,-152,0.08982,-77,0.094118
2022-04-25,FALSE,183,92,168,12.2,84,11.5
2022-04-26,FALSE,194,98,11,1.060109,6,1.065217
2022-04-27,FALSE,193,97,-1,0.994845,-1,0.989796
2022-04-28,FALSE,130,66,-63,0.673575,-31,0.680412
2022-04-29,FALSE,321,161,191,2.469231,95,2.439394
2022-04-30,FALSE,39,20,-282,0.121495,-141,0.124224
2022-05-01,FALSE,107,55,68,2.74359,35,2.75
2022-05-02,FALSE,92,46,-15,0.859813,-9,0.836364
2022-05-03,FALSE,88,44,-4,0.956522,-2,0.956522
2022-05-04,FALSE,323,163,235,3.670455,119,3.704545
2022-05-05,FALSE,0,0,-323,0,-163,0
2022-05-06,FALSE,254,128,254,,128,
2022-05-07,FALSE,157,79,-97,0.61811,-49,0.617188
2022-05-08,FALSE,84,43,-73,0.535032,-36,0.544304
2022-05-09,FALSE,211,107,127,2.511905,64,2.488372
2022-05-10,FALSE,103,52,-108,0.488152,-55,0.485981
2022-05-11,FALSE,218,110,115,2.116505,58,2.115385
2022-05-12,FALSE,255,129,37,1.169725,19,1.172727
2022-05-13,FALSE,187,94,-68,0.733333,-35,0.728682
2022-05-14,FALSE,218,110,31,1.165775,16,1.170213
2022-05-15,FALSE,150,75,-68,0.688073,-35,0.681818
2022-05-16,FALSE,314,158,164,2.093333,83,2.106667
2022-05-17,FALSE,159,82,-155,0.506369,-76,0.518987
2022-05-18,FALSE,223,112,64,1.402516,30,1.365854
2022-05-19,FALSE,158,80,-65,0.70852,-32,0.714286
2022-05-20,FALSE,195,98,37,1.234177,18,1.225
2022-05-21,FALSE,254,128,59,1.302564,30,1.306122
2022-05-22,FALSE,166,84,-88,0.653543,-44,0.65625
2022-05-23,FALSE,117,59,-49,0.704819,-25,0.702381
2022-05-24,FALSE,29,15,-88,0.247863,-44,0.254237
2022-05-25,FALSE,69,35,40,2.37931,20,2.333333
2022-05-26,FALSE,479,242,410,6.942029,207,6.914286
2022-05-27,FALSE,240,120,-239,0.501044,-122,0.495868
2022-05-28,FALSE,194,98,-46,0.808333,-22,0.816667
2022-05-29,FALSE,14,8,-180,0.072165,-90,0.081633
2022-05-30,FALSE,98,50,84,7,42,6.25
2022-05-31,FALSE,109,55,11,1.112245,5,1.1
