DATE_DAY,HAD_DISCOUNT,SUM_ORDER_TOTAL,SUM_DISCOUNT_TOTAL,SUM_ORDER_TOTAL_AVG_3MTH,SUM_ORDER_TOTAL_ROLLING_SUM_3_DAY,SUM_DISCOUNT_TOTAL_AVG_3MTH,SUM_DISCOUNT_TOTAL_ROLLING_SUM_3_DAY
2022-02-07,TRUE,99,51,132.000,396,67.333,202
2022-02-08,TRUE,115,58,113.000,339,57.333,172
2022-02-09,TRUE,170,85,128.000,384,64.666,194
2022-02-10,TRUE,177,89,154.000,462,77.333,232
2022-02-11,TRUE,297,150,214.666,644,108.000,324
2022-02-12,TRUE,191,97,221.666,665,112.000,336
2022-02-13,TRUE,264,133,250.666,752,126.666,380
2022-02-14,TRUE,128,65,194.333,583,98.333,295
2022-02-15,TRUE,211,107,201.000,603,101.666,305
2022-02-16,TRUE,231,117,190.000,570,96.333,289
2022-02-17,TRUE,185,93,209.000,627,105.666,317
2022-02-18,TRUE,135,68,183.666,551,92.666,278
2022-02-19,TRUE,161,81,160.333,481,80.666,242
2022-02-20,TRUE,397,199,231.000,693,116.000,348
2022-02-21,TRUE,127,65,228.333,685,115.000,345
2022-02-22,TRUE,242,122,255.333,766,128.666,386
2022-02-23,TRUE,0,0,123.000,369,62.333,187
2022-02-24,TRUE,254,127,165.333,496,83.000,249
2022-02-25,TRUE,304,154,186.000,558,93.666,281
2022-02-26,TRUE,244,123,267.333,802,134.666,404
2022-02-27,TRUE,283,143,277.000,831,140.000,420
2022-02-28,TRUE,260,130,262.333,787,132.000,396
2022-03-01,TRUE,151,77,231.333,694,116.666,350
2022-03-02,TRUE,36,18,149.000,447,75.000,225
2022-03-03,TRUE,117,59,101.333,304,51.333,154
2022-03-04,TRUE,91,46,81.333,244,41.000,123
2022-03-05,TRUE,165,83,124.333,373,62.666,188
2022-03-06,TRUE,32,16,96.000,288,48.333,145
2022-03-07,TRUE,110,56,102.333,307,51.666,155
2022-03-08,TRUE,163,84,101.666,305,52.000,156
2022-03-09,TRUE,64,32,112.333,337,57.333,172
2022-03-10,TRUE,192,97,139.666,419,71.000,213
2022-03-11,TRUE,179,90,145.000,435,73.000,219
2022-03-12,TRUE,13,7,128.000,384,64.666,194
2022-03-13,TRUE,216,109,136.000,408,68.666,206
2022-03-14,TRUE,118,60,115.666,347,58.666,176
2022-03-15,TRUE,246,124,193.333,580,97.666,293
2022-03-16,TRUE,200,101,188.000,564,95.000,285
2022-03-17,TRUE,0,0,148.666,446,75.000,225
2022-03-18,TRUE,112,56,104.000,312,52.333,157
2022-03-19,TRUE,120,60,77.333,232,38.666,116
2022-03-20,TRUE,222,112,151.333,454,76.000,228
2022-03-21,TRUE,209,105,183.666,551,92.333,277
2022-03-22,TRUE,358,180,263.000,789,132.333,397
2022-03-23,TRUE,155,78,240.666,722,121.000,363
2022-03-24,TRUE,118,60,210.333,631,106.000,318
2022-03-25,TRUE,142,71,138.333,415,69.666,209
2022-03-26,TRUE,37,19,99.000,297,50.000,150
2022-03-27,TRUE,103,52,94.000,282,47.333,142
2022-03-28,TRUE,203,103,114.333,343,58.000,174
2022-03-29,TRUE,124,64,143.333,430,73.000,219
2022-03-30,TRUE,43,22,123.333,370,63.000,189
2022-03-31,TRUE,179,91,115.333,346,59.000,177
2022-04-01,TRUE,120,61,114.000,342,58.000,174
2022-04-02,TRUE,294,148,197.666,593,100.000,300
2022-04-03,TRUE,167,85,193.666,581,98.000,294
2022-04-04,TRUE,56,29,172.333,517,87.333,262
2022-04-05,TRUE,58,29,93.666,281,47.666,143
2022-04-06,TRUE,164,84,92.666,278,47.333,142
2022-04-07,TRUE,60,30,94.000,282,47.666,143
2022-04-08,TRUE,512,258,245.333,736,124.000,372
2022-04-09,TRUE,147,74,239.666,719,120.666,362
2022-04-10,TRUE,0,0,219.666,659,110.666,332
2022-04-11,TRUE,115,58,87.333,262,44.000,132
2022-04-12,TRUE,69,35,61.333,184,31.000,93
2022-04-13,TRUE,124,63,102.666,308,52.000,156
2022-04-14,TRUE,0,0,64.333,193,32.666,98
2022-04-15,TRUE,184,93,102.666,308,52.000,156
2022-04-16,TRUE,293,148,159.000,477,80.333,241
2022-04-17,TRUE,317,160,264.666,794,133.666,401
2022-04-18,TRUE,247,125,285.666,857,144.333,433
2022-04-19,TRUE,58,29,207.333,622,104.666,314
2022-04-20,TRUE,149,75,151.333,454,76.333,229
2022-04-21,TRUE,28,14,78.333,235,39.333,118
2022-04-22,TRUE,137,70,104.666,314,53.000,159
2022-04-23,TRUE,274,139,146.333,439,74.333,223
2022-04-24,TRUE,124,62,178.333,535,90.333,271
2022-04-25,TRUE,222,112,206.666,620,104.333,313
2022-04-26,TRUE,203,102,183.000,549,92.000,276
2022-04-27,TRUE,246,124,223.666,671,112.666,338
2022-04-28,TRUE,207,104,218.666,656,110.000,330
2022-04-29,TRUE,37,19,163.333,490,82.333,247
2022-04-30,TRUE,226,114,156.666,470,79.000,237
2022-05-01,TRUE,14,7,92.333,277,46.666,140
2022-05-02,TRUE,290,146,176.666,530,89.000,267
2022-05-03,TRUE,189,95,164.333,493,82.666,248
2022-05-04,TRUE,310,156,263.000,789,132.333,397
2022-05-05,TRUE,0,0,166.333,499,83.666,251
2022-05-06,TRUE,92,46,134.000,402,67.333,202
2022-05-07,TRUE,344,173,145.333,436,73.000,219
2022-05-08,TRUE,138,69,191.333,574,96.000,288
2022-05-09,TRUE,102,52,194.666,584,98.000,294
2022-05-10,TRUE,517,260,252.333,757,127.000,381
2022-05-11,TRUE,37,19,218.666,656,110.333,331
2022-05-12,TRUE,193,98,249.000,747,125.666,377
2022-05-13,TRUE,174,87,134.666,404,68.000,204
2022-05-14,TRUE,87,44,151.333,454,76.333,229
2022-05-15,TRUE,290,145,183.666,551,92.000,276
2022-05-16,TRUE,0,0,125.666,377,63.000,189
2022-05-17,TRUE,245,124,178.333,535,89.666,269
2022-05-18,TRUE,172,87,139.000,417,70.333,211
2022-05-19,TRUE,321,161,246.000,738,124.000,372
2022-05-20,TRUE,231,116,241.333,724,121.333,364
2022-05-21,TRUE,349,176,300.333,901,151.000,453
2022-05-22,TRUE,22,11,200.666,602,101.000,303
2022-05-23,TRUE,48,24,139.666,419,70.333,211
2022-05-24,TRUE,174,89,81.333,244,41.333,124
2022-05-25,TRUE,80,40,100.666,302,51.000,153
2022-05-26,TRUE,13,7,89.000,267,45.333,136
2022-05-27,TRUE,177,89,90.000,270,45.333,136
2022-05-28,TRUE,66,34,85.333,256,43.333,130
2022-05-29,TRUE,182,92,141.666,425,71.666,215
2022-05-30,TRUE,114,57,120.666,362,61.000,183
2022-05-31,TRUE,186,93,160.666,482,80.666,242
2022-01-01,FALSE,156,78,156.000,156,78.000,78
2022-01-02,FALSE,400,202,278.000,556,140.000,280
2022-01-03,FALSE,75,38,210.333,631,106.000,318
2022-01-04,FALSE,234,118,236.333,709,119.333,358
2022-01-05,FALSE,454,229,254.333,763,128.333,385
2022-01-06,FALSE,165,83,284.333,853,143.333,430
2022-01-07,FALSE,156,79,258.333,775,130.333,391
2022-01-08,FALSE,398,201,239.666,719,121.000,363
2022-01-09,FALSE,135,68,229.666,689,116.000,348
2022-01-10,FALSE,271,137,268.000,804,135.333,406
2022-01-11,FALSE,118,60,174.666,524,88.333,265
2022-01-12,FALSE,104,53,164.333,493,83.333,250
2022-01-13,FALSE,159,80,127.000,381,64.333,193
2022-01-14,FALSE,22,11,95.000,285,48.000,144
2022-01-15,FALSE,360,182,180.333,541,91.000,273
2022-01-16,FALSE,189,96,190.333,571,96.333,289
2022-01-17,FALSE,78,39,209.000,627,105.666,317
2022-01-18,FALSE,220,111,162.333,487,82.000,246
2022-01-19,FALSE,177,89,158.333,475,79.666,239
2022-01-20,FALSE,250,125,215.666,647,108.333,325
2022-01-21,FALSE,169,85,198.666,596,99.666,299
2022-01-22,FALSE,113,57,177.333,532,89.000,267
2022-01-23,FALSE,147,74,143.000,429,72.000,216
2022-01-24,FALSE,191,96,150.333,451,75.666,227
2022-01-25,FALSE,11,6,116.333,349,58.666,176
2022-01-26,FALSE,169,86,123.666,371,62.666,188
2022-01-27,FALSE,332,167,170.666,512,86.333,259
2022-01-28,FALSE,226,114,242.333,727,122.333,367
2022-01-29,FALSE,214,108,257.333,772,129.666,389
2022-01-30,FALSE,247,124,229.000,687,115.333,346
2022-01-31,FALSE,205,103,222.000,666,111.666,335
2022-02-01,FALSE,162,81,204.666,614,102.666,308
2022-02-02,FALSE,281,141,216.000,648,108.333,325
2022-02-03,FALSE,0,0,147.666,443,74.000,222
2022-02-04,FALSE,134,69,138.333,415,70.000,210
2022-02-05,FALSE,68,34,67.333,202,34.333,103
2022-02-06,FALSE,123,62,108.333,325,55.000,165
2022-02-07,FALSE,77,39,89.333,268,45.000,135
2022-02-08,FALSE,334,169,178.000,534,90.000,270
2022-02-09,FALSE,150,76,187.000,561,94.666,284
2022-02-10,FALSE,44,22,176.000,528,89.000,267
2022-02-11,FALSE,129,66,107.666,323,54.666,164
2022-02-12,FALSE,231,116,134.666,404,68.000,204
2022-02-13,FALSE,247,124,202.333,607,102.000,306
2022-02-14,FALSE,0,0,159.333,478,80.000,240
2022-02-15,FALSE,237,119,161.333,484,81.000,243
2022-02-16,FALSE,29,15,88.666,266,44.666,134
2022-02-17,FALSE,169,85,145.000,435,73.000,219
2022-02-18,FALSE,75,38,91.000,273,46.000,138
2022-02-19,FALSE,123,63,122.333,367,62.000,186
2022-02-20,FALSE,230,116,142.666,428,72.333,217
2022-02-21,FALSE,1,1,118.000,354,60.000,180
2022-02-22,FALSE,298,150,176.333,529,89.000,267
2022-02-23,FALSE,26,14,108.333,325,55.000,165
2022-02-24,FALSE,268,135,197.333,592,99.666,299
2022-02-25,FALSE,474,237,256.000,768,128.666,386
2022-02-26,FALSE,0,0,247.333,742,124.000,372
2022-02-27,FALSE,103,52,192.333,577,96.333,289
2022-02-28,FALSE,200,100,101.000,303,50.666,152
2022-03-01,FALSE,31,16,111.333,334,56.000,168
2022-03-02,FALSE,137,69,122.666,368,61.666,185
2022-03-03,FALSE,314,157,160.666,482,80.666,242
2022-03-04,FALSE,200,101,217.000,651,109.000,327
2022-03-05,FALSE,175,88,229.666,689,115.333,346
2022-03-06,FALSE,37,19,137.333,412,69.333,208
2022-03-07,FALSE,156,79,122.666,368,62.000,186
2022-03-08,FALSE,223,113,138.666,416,70.333,211
2022-03-09,FALSE,233,118,204.000,612,103.333,310
2022-03-10,FALSE,169,85,208.333,625,105.333,316
2022-03-11,FALSE,22,11,141.333,424,71.333,214
2022-03-12,FALSE,167,84,119.333,358,60.000,180
2022-03-13,FALSE,243,122,144.000,432,72.333,217
2022-03-14,FALSE,191,96,200.333,601,100.666,302
2022-03-15,FALSE,124,63,186.000,558,93.666,281
2022-03-16,FALSE,209,105,174.666,524,88.000,264
2022-03-17,FALSE,89,45,140.666,422,71.000,213
2022-03-18,FALSE,247,124,181.666,545,91.333,274
2022-03-19,FALSE,247,125,194.333,583,98.000,294
2022-03-20,FALSE,103,52,199.000,597,100.333,301
2022-03-21,FALSE,138,69,162.666,488,82.000,246
2022-03-22,FALSE,105,53,115.333,346,58.000,174
2022-03-23,FALSE,177,90,140.000,420,70.666,212
2022-03-24,FALSE,129,65,137.000,411,69.333,208
2022-03-25,FALSE,252,127,186.000,558,94.000,282
2022-03-26,FALSE,99,50,160.000,480,80.666,242
2022-03-27,FALSE,0,0,117.000,351,59.000,177
2022-03-28,FALSE,353,178,150.666,452,76.000,228
2022-03-29,FALSE,195,98,182.666,548,92.000,276
2022-03-30,FALSE,107,54,218.333,655,110.000,330
2022-03-31,FALSE,67,34,123.000,369,62.000,186
2022-04-01,FALSE,390,197,188.000,564,95.000,285
2022-04-02,FALSE,510,257,322.333,967,162.666,488
2022-04-03,FALSE,141,71,347.000,1041,175.000,525
2022-04-04,FALSE,136,68,262.333,787,132.000,396
2022-04-05,FALSE,50,25,109.000,327,54.666,164
2022-04-06,FALSE,103,52,96.333,289,48.333,145
2022-04-07,FALSE,252,128,135.000,405,68.333,205
2022-04-08,FALSE,133,68,162.666,488,82.666,248
2022-04-09,FALSE,180,91,188.333,565,95.666,287
2022-04-10,FALSE,300,153,204.333,613,104.000,312
2022-04-11,FALSE,85,44,188.333,565,96.000,288
2022-04-12,FALSE,179,91,188.000,564,96.000,288
2022-04-13,FALSE,116,59,126.666,380,64.666,194
2022-04-14,FALSE,128,64,141.000,423,71.333,214
2022-04-15,FALSE,0,0,81.333,244,41.000,123
2022-04-16,FALSE,269,135,132.333,397,66.333,199
2022-04-17,FALSE,232,116,167.000,501,83.666,251
2022-04-18,FALSE,252,127,251.000,753,126.000,378
2022-04-19,FALSE,11,6,165.000,495,83.000,249
2022-04-20,FALSE,108,55,123.666,371,62.666,188
2022-04-21,FALSE,98,50,72.333,217,37.000,111
2022-04-22,FALSE,137,69,114.333,343,58.000,174
2022-04-23,FALSE,167,85,134.000,402,68.000,204
2022-04-24,FALSE,15,8,106.333,319,54.000,162
2022-04-25,FALSE,183,92,121.666,365,61.666,185
2022-04-26,FALSE,194,98,130.666,392,66.000,198
2022-04-27,FALSE,193,97,190.000,570,95.666,287
2022-04-28,FALSE,130,66,172.333,517,87.000,261
2022-04-29,FALSE,321,161,214.666,644,108.000,324
2022-04-30,FALSE,39,20,163.333,490,82.333,247
2022-05-01,FALSE,107,55,155.666,467,78.666,236
2022-05-02,FALSE,92,46,79.333,238,40.333,121
2022-05-03,FALSE,88,44,95.666,287,48.333,145
2022-05-04,FALSE,323,163,167.666,503,84.333,253
2022-05-05,FALSE,0,0,137.000,411,69.000,207
2022-05-06,FALSE,254,128,192.333,577,97.000,291
2022-05-07,FALSE,157,79,137.000,411,69.000,207
2022-05-08,FALSE,84,43,165.000,495,83.333,250
2022-05-09,FALSE,211,107,150.666,452,76.333,229
2022-05-10,FALSE,103,52,132.666,398,67.333,202
2022-05-11,FALSE,218,110,177.333,532,89.666,269
2022-05-12,FALSE,255,129,192.000,576,97.000,291
2022-05-13,FALSE,187,94,220.000,660,111.000,333
2022-05-14,FALSE,218,110,220.000,660,111.000,333
2022-05-15,FALSE,150,75,185.000,555,93.000,279
2022-05-16,FALSE,314,158,227.333,682,114.333,343
2022-05-17,FALSE,159,82,207.666,623,105.000,315
2022-05-18,FALSE,223,112,232.000,696,117.333,352
2022-05-19,FALSE,158,80,180.000,540,91.333,274
2022-05-20,FALSE,195,98,192.000,576,96.666,290
2022-05-21,FALSE,254,128,202.333,607,102.000,306
2022-05-22,FALSE,166,84,205.000,615,103.333,310
2022-05-23,FALSE,117,59,179.000,537,90.333,271
2022-05-24,FALSE,29,15,104.000,312,52.666,158
2022-05-25,FALSE,69,35,71.666,215,36.333,109
2022-05-26,FALSE,479,242,192.333,577,97.333,292
2022-05-27,FALSE,240,120,262.666,788,132.333,397
2022-05-28,FALSE,194,98,304.333,913,153.333,460
2022-05-29,FALSE,14,8,149.333,448,75.333,226
2022-05-30,FALSE,98,50,102.000,306,52.000,156
2022-05-31,FALSE,109,55,73.666,221,37.666,113
