DATE_DAY,IS_WEEKEND,HAD_DISCOUNT,ORDER_COUNTRY,BASE_SUM_METRIC,BASE_AVERAGE_METRIC,EXPRESSION_METRIC
2022-01-02,TRUE,FALSE,Nigeria,42,21.000000,21.000000
2022-01-09,TRUE,FALSE,Nigeria,34,17.000000,17.000000
2022-01-03,FALSE,TRUE,South Korea,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Poland,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Poland,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Syria,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Syria,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,France,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,South Korea,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,South Korea,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,South Korea,81,41.000000,40.000000
2022-01-09,TRUE,FALSE,South Korea,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Spain,91,46.000000,45.000000
2022-01-06,FALSE,FALSE,Spain,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Philippines,85,43.000000,42.000000
2022-01-04,FALSE,FALSE,Philippines,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Philippines,24,12.000000,12.000000
2022-01-08,TRUE,FALSE,Argentina,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,France,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Ukraine,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Sweden,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,United States,8,4.000000,4.000000
2022-01-02,TRUE,TRUE,Canada,43,22.000000,21.000000
2022-01-09,TRUE,TRUE,Germany,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Armenia,15,8.000000,7.000000
2022-01-04,FALSE,TRUE,Indonesia,41,21.000000,20.000000
2022-01-09,TRUE,TRUE,Indonesia,46,23.000000,23.000000
2022-01-10,FALSE,TRUE,Indonesia,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Sweden,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Sweden,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,South Africa,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,South Africa,36,18.000000,18.000000
2022-01-04,FALSE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Poland,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Nigeria,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Nigeria,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,South Korea,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,South Korea,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,South Korea,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Poland,73,37.000000,36.000000
2022-01-06,FALSE,TRUE,Syria,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,France,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,South Korea,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,South Korea,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Spain,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Spain,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Philippines,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,France,65,33.000000,32.000000
2022-01-03,FALSE,FALSE,France,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Philippines,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Colombia,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Colombia,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Colombia,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Colombia,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Panama,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Ukraine,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Japan,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,United States,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,China,74,18.500000,55.500000
2022-01-06,FALSE,FALSE,Colombia,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Portugal,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Japan,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Panama,77,39.000000,38.000000
2022-01-06,FALSE,TRUE,Germany,93,47.000000,46.000000
2022-01-09,TRUE,FALSE,Russia,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Indonesia,2,1.000000,1.000000
2022-01-09,TRUE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Russia,125,31.500000,93.500000
2022-01-02,TRUE,FALSE,Indonesia,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Indonesia,15,8.000000,7.000000
2022-01-04,FALSE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Macedonia,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Germany,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Russia,54,27.000000,27.000000
2022-01-05,FALSE,TRUE,Armenia,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Indonesia,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Sweden,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Guatemala,27,14.000000,13.000000
2022-01-08,TRUE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Uruguay,62,31.000000,31.000000
2022-01-04,FALSE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,South Africa,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,South Africa,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Netherlands,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Poland,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Poland,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Poland,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,South Korea,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,South Korea,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Poland,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Syria,28,14.000000,14.000000
2022-01-04,FALSE,TRUE,Syria,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Spain,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Spain,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Philippines,76,38.000000,38.000000
2022-01-10,FALSE,TRUE,Russia,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Panama,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Russia,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Armenia,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Armenia,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Indonesia,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Guatemala,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,South Africa,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,South Africa,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Poland,9,5.000000,4.000000
2022-01-03,FALSE,FALSE,Nigeria,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Nigeria,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Nigeria,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,South Korea,98,49.000000,49.000000
2022-01-07,FALSE,TRUE,South Korea,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,South Korea,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Poland,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Poland,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Poland,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Poland,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Poland,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Syria,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Syria,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Madagascar,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Slovenia,30,15.000000,15.000000
2022-01-09,TRUE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,France,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,France,72,36.000000,36.000000
2022-01-03,FALSE,TRUE,France,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,France,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,France,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,France,9,5.000000,4.000000
2022-01-04,FALSE,FALSE,South Korea,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,South Korea,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,South Korea,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Spain,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Spain,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Spain,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Philippines,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Philippines,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Philippines,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Philippines,27,14.000000,13.000000
2022-01-10,FALSE,FALSE,Philippines,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Argentina,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Argentina,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Argentina,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Argentina,23,12.000000,11.000000
2022-01-09,TRUE,FALSE,Argentina,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Argentina,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,France,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,France,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Philippines,4,2.000000,2.000000
2022-01-05,FALSE,TRUE,Philippines,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Philippines,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Russia,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Russia,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Colombia,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Colombia,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Panama,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Panama,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Panama,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Ukraine,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Ukraine,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Ukraine,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Ukraine,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Sweden,83,42.000000,41.000000
2022-01-07,FALSE,FALSE,Sweden,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Sweden,53,27.000000,26.000000
2022-01-08,TRUE,FALSE,Sweden,79,40.000000,39.000000
2022-01-01,TRUE,FALSE,Portugal,28,14.000000,14.000000
2022-01-02,TRUE,FALSE,Portugal,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Portugal,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Portugal,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Portugal,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Portugal,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,Portugal,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Japan,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Japan,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Japan,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Japan,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Japan,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,United States,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,United States,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,United States,0,0.000000,0.000000
2022-01-01,TRUE,TRUE,Canada,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,China,63,16.000000,47.000000
2022-01-05,FALSE,FALSE,China,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,China,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,China,156,39.500000,116.500000
2022-01-10,FALSE,FALSE,China,7,4.000000,3.000000
2022-01-08,TRUE,FALSE,China,75,19.000000,56.000000
2022-01-01,TRUE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,France,56,28.000000,28.000000
2022-01-01,TRUE,FALSE,South Korea,0,0.000000,0.000000
2022-01-02,TRUE,FALSE,Argentina,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,France,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,France,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,France,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Philippines,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Philippines,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Russia,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Russia,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Russia,70,35.000000,35.000000
2022-01-08,TRUE,TRUE,Russia,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Colombia,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Panama,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Panama,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Panama,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Panama,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Sweden,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Sweden,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,Japan,8,4.000000,4.000000
2022-01-05,FALSE,FALSE,Japan,0,0.000000,0.000000
2022-01-09,TRUE,FALSE,Japan,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,United States,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Canada,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Canada,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Canada,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Canada,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Canada,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,Canada,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Philippines,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,United States,0,0.000000,0.000000
2022-01-01,TRUE,FALSE,China,44,22.000000,22.000000
2022-01-08,TRUE,FALSE,Indonesia,48,24.000000,24.000000
2022-01-01,TRUE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,Poland,0,0.000000,0.000000
2022-01-06,FALSE,TRUE,South Korea,0,0.000000,0.000000
2022-01-09,TRUE,TRUE,Syria,0,0.000000,0.000000
2022-01-08,TRUE,TRUE,France,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Argentina,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Argentina,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Portugal,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,China,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Poland,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Slovenia,0,0.000000,0.000000
2022-01-10,FALSE,FALSE,Spain,0,0.000000,0.000000
2022-01-02,TRUE,TRUE,Philippines,0,0.000000,0.000000
2022-01-04,FALSE,TRUE,Philippines,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Russia,0,0.000000,0.000000
2022-01-07,FALSE,TRUE,Russia,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,Colombia,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,Ukraine,60,30.000000,30.000000
2022-01-06,FALSE,FALSE,Ukraine,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,Sweden,0,0.000000,0.000000
2022-01-04,FALSE,FALSE,China,14,7.000000,7.000000
2022-01-03,FALSE,FALSE,Uruguay,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,France,0,0.000000,0.000000
2022-01-10,FALSE,TRUE,Philippines,75,38.000000,37.000000
2022-01-05,FALSE,FALSE,Ukraine,76,38.000000,38.000000
2022-01-01,TRUE,FALSE,Sweden,0,0.000000,0.000000
2022-01-03,FALSE,FALSE,Sweden,0,0.000000,0.000000
2022-01-05,FALSE,FALSE,Portugal,0,0.000000,0.000000
2022-01-06,FALSE,FALSE,United States,0,0.000000,0.000000
2022-01-08,TRUE,FALSE,United States,0,0.000000,0.000000
2022-01-03,FALSE,TRUE,Canada,0,0.000000,0.000000
2022-01-05,FALSE,TRUE,Canada,0,0.000000,0.000000
2022-01-07,FALSE,FALSE,United States,0,0.000000,0.000000
