DATE_DAY,IS_WEEKEND,HAD_DISCOUNT,ORDER_COUNTRY,BASE_SUM_METRIC,BASE_AVERAGE_METRIC,EXPRESSION_METRIC,METRIC_ON_EXPRESSION_METRIC
2022-01-04,FALSE,FALSE,Uruguay,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Colombia,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,FALSE,Portugal,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,TRUE,South Korea,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,TRUE,Syria,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Nigeria,42,21.000000,21.000000,16.000000
2022-01-01,TRUE,TRUE,Indonesia,41,21.000000,20.000000,15.000000
2022-01-05,FALSE,FALSE,Spain,0,0.000000,0.000000,-5.000000
2022-01-03,FALSE,TRUE,Canada,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,TRUE,Canada,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,TRUE,Philippines,4,2.000000,2.000000,-3.000000
2022-01-02,TRUE,TRUE,Philippines,0,0.000000,0.000000,-5.000000
2022-01-05,FALSE,TRUE,Philippines,0,0.000000,0.000000,-5.000000
2022-01-01,TRUE,FALSE,Sweden,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,FALSE,United States,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,TRUE,Guatemala,27,14.000000,13.000000,8.000000
2022-01-03,FALSE,TRUE,Guatemala,0,0.000000,0.000000,-5.000000
2022-01-04,FALSE,TRUE,South Korea,0,0.000000,0.000000,-5.000000
2022-01-02,TRUE,FALSE,Sweden,83,42.000000,41.000000,36.000000
2022-01-02,TRUE,FALSE,United States,0,0.000000,0.000000,-5.000000
