date_day,is_weekend,had_discount,order_country,base_sum_metric,base_average_metric,metric_on_expression_metric,expression_metric,expression_metric__alternative
2022-01-03,TRUE,FALSE,Philippines,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,TRUE,Sweden,2,1.000000,-5.000000,1.000000,6.000000
2022-01-01,TRUE,TRUE,Syria,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,Canada,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,United States,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,United States,8,4.000000,-5.000000,4.000000,9.000000
2022-01-01,TRUE,TRUE,South Korea,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,TRUE,Guatemala,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,TRUE,Philippines,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Ukraine,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,United States,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,Sweden,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,Uruguay,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Slovenia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,Ukraine,76,38.000000,-5.000000,38.000000,43.000000
2022-01-04,TRUE,FALSE,Ukraine,60,30.000000,-5.000000,30.000000,35.000000
2022-01-05,TRUE,FALSE,France,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,Macedonia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,China,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,TRUE,China,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Spain,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,Spain,91,46.000000,-5.000000,45.000000,50.000000
2022-01-05,TRUE,FALSE,Spain,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,TRUE,United States,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,TRUE,United States,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,France,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,Colombia,89,45.000000,-5.000000,44.000000,49.000000
2022-01-03,TRUE,TRUE,Guatemala,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,South Korea,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Ukraine,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,TRUE,China,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,Portugal,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,Syria,28,14.000000,-5.000000,14.000000,19.000000
2022-01-04,TRUE,TRUE,Syria,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Spain,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Spain,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,Canada,43,22.000000,-5.000000,21.000000,26.000000
2022-01-03,TRUE,TRUE,Canada,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Japan,8,4.000000,-5.000000,4.000000,9.000000
2022-01-04,TRUE,FALSE,Japan,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,United States,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,United States,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,United States,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,TRUE,France,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,France,72,36.000000,-5.000000,36.000000,41.000000
2022-01-03,TRUE,TRUE,France,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,TRUE,France,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Nigeria,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Nigeria,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,Nigeria,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,TRUE,South Korea,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,TRUE,South Korea,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,TRUE,Guatemala,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,TRUE,Indonesia,41,21.000000,-5.000000,20.000000,25.000000
2022-01-03,TRUE,TRUE,Indonesia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,TRUE,Indonesia,41,21.000000,-5.000000,20.000000,25.000000
2022-01-05,TRUE,TRUE,Indonesia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Uruguay,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Uruguay,62,31.000000,-5.000000,31.000000,36.000000
2022-01-03,TRUE,FALSE,Uruguay,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,Uruguay,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,TRUE,Philippines,4,2.000000,-5.000000,2.000000,7.000000
2022-01-04,TRUE,TRUE,Philippines,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,Philippines,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,TRUE,Sweden,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Japan,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Colombia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,Sweden,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,South Korea,0,0.000000,-5.000000,0.000000,5.000000
2022-01-01,TRUE,FALSE,Slovenia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,South Korea,81,41.000000,-5.000000,40.000000,45.000000
2022-01-04,TRUE,TRUE,China,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,China,77,39.000000,-5.000000,38.000000,43.000000
2022-01-02,TRUE,FALSE,Colombia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,Philippines,0,0.000000,-5.000000,0.000000,5.000000
2022-01-04,TRUE,FALSE,Portugal,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Nigeria,42,21.000000,-5.000000,21.000000,26.000000
2022-01-04,TRUE,FALSE,Colombia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,Japan,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Sweden,83,42.000000,-5.000000,41.000000,46.000000
2022-01-05,TRUE,FALSE,Sweden,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,South Korea,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,Guatemala,27,14.000000,-5.000000,13.000000,18.000000
2022-01-02,TRUE,TRUE,Indonesia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Slovenia,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,FALSE,Ukraine,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,TRUE,Guatemala,0,0.000000,-5.000000,0.000000,5.000000
2022-01-02,TRUE,TRUE,Philippines,0,0.000000,-5.000000,0.000000,5.000000
2022-01-03,TRUE,FALSE,South Korea,0,0.000000,-5.000000,0.000000,5.000000
2022-01-05,TRUE,FALSE,Slovenia,30,15.000000,-5.000000,15.000000,20.000000
